lead_id;lead_link;source;final_stage;date_added;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_28.04.2026;stage_28.04.2026
37744125;https://alladin116.amocrm.ru/leads/detail/37744125;Коол Центр;Закрыто и не реализовано;;СТУ;Закрыто и не реализовано;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;;
37744121;https://alladin116.amocrm.ru/leads/detail/37744121;повторный заказ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37744119;https://alladin116.amocrm.ru/leads/detail/37744119;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744111;https://alladin116.amocrm.ru/leads/detail/37744111;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744109;https://alladin116.amocrm.ru/leads/detail/37744109;Коол Центр;;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные
37744105;https://alladin116.amocrm.ru/leads/detail/37744105;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744085;https://alladin116.amocrm.ru/leads/detail/37744085;повторный заказ;;;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Оплата 100%
37744049;https://alladin116.amocrm.ru/leads/detail/37744049;Коол Центр;Закрыто и не реализовано;;;;Другое;Закрыто и не реализовано;;;;;;
37744047;https://alladin116.amocrm.ru/leads/detail/37744047;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744023;https://alladin116.amocrm.ru/leads/detail/37744023;повторный заказ;;;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные
37744019;https://alladin116.amocrm.ru/leads/detail/37744019;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744009;https://alladin116.amocrm.ru/leads/detail/37744009;повторный заказ;;;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку
37744005;https://alladin116.amocrm.ru/leads/detail/37744005;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743983;https://alladin116.amocrm.ru/leads/detail/37743983;повторный заказ;Закрыто и не реализовано;;;;Лиды обработка;Закрыто и не реализовано;;;;;;
37743971;https://alladin116.amocrm.ru/leads/detail/37743971;Коол Центр;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743967;https://alladin116.amocrm.ru/leads/detail/37743967;Коол Центр;;;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено
37743935;https://alladin116.amocrm.ru/leads/detail/37743935;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37743929;https://alladin116.amocrm.ru/leads/detail/37743929;почта;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743923;https://alladin116.amocrm.ru/leads/detail/37743923;Коол Центр;Закрыто и не реализовано;;;;Другое;Закрыто и не реализовано;;;;;;
37743893;https://alladin116.amocrm.ru/leads/detail/37743893;почта;;;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Контрольный звонок КП;Расчет рисков;Контрольный звонок КП договоренности
37743845;https://alladin116.amocrm.ru/leads/detail/37743845;Коол Центр;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37744553;https://alladin116.amocrm.ru/leads/detail/37744553;Коол Центр;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон
37744549;https://alladin116.amocrm.ru/leads/detail/37744549;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744527;https://alladin116.amocrm.ru/leads/detail/37744527;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744515;https://alladin116.amocrm.ru/leads/detail/37744515;Коол Центр;Закрыто и не реализовано;;;;;;Другое;Закрыто и не реализовано;;;;
37744509;https://alladin116.amocrm.ru/leads/detail/37744509;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744487;https://alladin116.amocrm.ru/leads/detail/37744487;Коол Центр;Закрыто и не реализовано;;;;;;Другое;Закрыто и не реализовано;;;;
37744459;https://alladin116.amocrm.ru/leads/detail/37744459;повторный заказ;Закрыто и не реализовано;;;;;;Лиды обработка;Закрыто и не реализовано;;;;
37744457;https://alladin116.amocrm.ru/leads/detail/37744457;Коол Центр;Закрыто и не реализовано;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано
37744441;https://alladin116.amocrm.ru/leads/detail/37744441;Коол Центр;Закрыто и не реализовано;;Другое;Закрыто и не реализовано;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37744439;https://alladin116.amocrm.ru/leads/detail/37744439;Коол Центр;Закрыто и не реализовано;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано
37744423;https://alladin116.amocrm.ru/leads/detail/37744423;По рекомендации;;;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП
37744421;https://alladin116.amocrm.ru/leads/detail/37744421;Коол Центр;Закрыто и не реализовано;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;Лиды обработка;Закрыто и не реализовано
37744417;https://alladin116.amocrm.ru/leads/detail/37744417;Коол Центр;Закрыто и не реализовано;;;;;;Другое;Закрыто и не реализовано;;;;
37744401;https://alladin116.amocrm.ru/leads/detail/37744401;Коол Центр;Закрыто и не реализовано;;;;;;Другое;Закрыто и не реализовано;;;;
37744387;https://alladin116.amocrm.ru/leads/detail/37744387;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744371;https://alladin116.amocrm.ru/leads/detail/37744371;Коол Центр;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744357;https://alladin116.amocrm.ru/leads/detail/37744357;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744349;https://alladin116.amocrm.ru/leads/detail/37744349;Коол Центр;;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные
37744347;https://alladin116.amocrm.ru/leads/detail/37744347;Коол Центр;Закрыто и не реализовано;;Другое;Закрыто и не реализовано;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37744345;https://alladin116.amocrm.ru/leads/detail/37744345;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744329;https://alladin116.amocrm.ru/leads/detail/37744329;Коол Центр;;;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные
37744321;https://alladin116.amocrm.ru/leads/detail/37744321;Коол Центр;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон
37744305;https://alladin116.amocrm.ru/leads/detail/37744305;Коол Центр;;;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные
37744291;https://alladin116.amocrm.ru/leads/detail/37744291;Коол Центр;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон
37744289;https://alladin116.amocrm.ru/leads/detail/37744289;повторный заказ;;;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%
37744277;https://alladin116.amocrm.ru/leads/detail/37744277;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744275;https://alladin116.amocrm.ru/leads/detail/37744275;Коол Центр;Закрыто и не реализовано;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Закрыто и не реализовано
37744269;https://alladin116.amocrm.ru/leads/detail/37744269;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745485;https://alladin116.amocrm.ru/leads/detail/37745485;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745483;https://alladin116.amocrm.ru/leads/detail/37745483;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;СТУ;ОБРАБОТАНО Коммутатором
37745467;https://alladin116.amocrm.ru/leads/detail/37745467;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Декларации;Запросили данные
37745453;https://alladin116.amocrm.ru/leads/detail/37745453;Коол Центр;;27.04.2026;;;;;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон
37745445;https://alladin116.amocrm.ru/leads/detail/37745445;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;Лиды обработка;Недозвон;Другое;Закрыто и не реализовано
37745425;https://alladin116.amocrm.ru/leads/detail/37745425;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745423;https://alladin116.amocrm.ru/leads/detail/37745423;Коол Центр;;27.04.2026;;;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ
37745413;https://alladin116.amocrm.ru/leads/detail/37745413;Коол Центр;;27.04.2026;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37745399;https://alladin116.amocrm.ru/leads/detail/37745399;Коол Центр;;27.04.2026;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37745357;https://alladin116.amocrm.ru/leads/detail/37745357;Коол Центр;;27.04.2026;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37745323;https://alladin116.amocrm.ru/leads/detail/37745323;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;Лиды обработка;Закрыто и не реализовано;;
37745321;https://alladin116.amocrm.ru/leads/detail/37745321;Коол Центр;;27.04.2026;;;;;;;Документы ПБ;Запросили данные;Документы ПБ;Контрольный звонок данные
37745295;https://alladin116.amocrm.ru/leads/detail/37745295;Коол Центр;;27.04.2026;;;;;;;Расчет рисков;Запросили данные;Расчет рисков;Контрольный звонок данные
37745289;https://alladin116.amocrm.ru/leads/detail/37745289;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные
37745287;https://alladin116.amocrm.ru/leads/detail/37745287;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;Другое;Запросили данные;Другое;Закрыто и не реализовано
37745261;https://alladin116.amocrm.ru/leads/detail/37745261;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745257;https://alladin116.amocrm.ru/leads/detail/37745257;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные
37745255;https://alladin116.amocrm.ru/leads/detail/37745255;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные
37745233;https://alladin116.amocrm.ru/leads/detail/37745233;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные;Другое;Контрольный звонок данные
37745231;https://alladin116.amocrm.ru/leads/detail/37745231;Коол Центр;;27.04.2026;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37745225;https://alladin116.amocrm.ru/leads/detail/37745225;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;Другое;Закрыто и не реализовано;;
37745867;https://alladin116.amocrm.ru/leads/detail/37745867;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;Другое;Закрыто и не реализовано
37745865;https://alladin116.amocrm.ru/leads/detail/37745865;повторный заказ;;28.04.2026;;;;;;;;;Расчет рисков;Обработано коммутатором
37745855;https://alladin116.amocrm.ru/leads/detail/37745855;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;Другое;Закрыто и не реализовано
37745825;https://alladin116.amocrm.ru/leads/detail/37745825;Коол Центр;;28.04.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745811;https://alladin116.amocrm.ru/leads/detail/37745811;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;Другое;Закрыто и не реализовано
37745789;https://alladin116.amocrm.ru/leads/detail/37745789;Коол Центр;;28.04.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745785;https://alladin116.amocrm.ru/leads/detail/37745785;Коол Центр;;28.04.2026;;;;;;;;;Лиды обработка;Недозвон
37745767;https://alladin116.amocrm.ru/leads/detail/37745767;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;Другое;Закрыто и не реализовано
37745763;https://alladin116.amocrm.ru/leads/detail/37745763;Коол Центр;;28.04.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745749;https://alladin116.amocrm.ru/leads/detail/37745749;Коол Центр;;28.04.2026;;;;;;;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37745735;https://alladin116.amocrm.ru/leads/detail/37745735;Коол Центр;;28.04.2026;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745731;https://alladin116.amocrm.ru/leads/detail/37745731;Коол Центр;;28.04.2026;;;;;;;;;Лиды обработка;Недозвон
37745727;https://alladin116.amocrm.ru/leads/detail/37745727;Коол Центр;;28.04.2026;;;;;;;;;Лиды обработка;Скорозвон
37745725;https://alladin116.amocrm.ru/leads/detail/37745725;Коол Центр;;28.04.2026;;;;;;;;;Документы ПБ;Запросили данные
37745703;https://alladin116.amocrm.ru/leads/detail/37745703;Коол Центр;;28.04.2026;;;;;;;;;Другое;Контрольный звонок данные
37745699;https://alladin116.amocrm.ru/leads/detail/37745699;Коол Центр;;28.04.2026;;;;;;;;;Лиды обработка;Скорозвон
37745681;https://alladin116.amocrm.ru/leads/detail/37745681;повторный заказ;;28.04.2026;;;;;;;;;Планы эвакуации;Оплата 100%
37745675;https://alladin116.amocrm.ru/leads/detail/37745675;Коол Центр;;28.04.2026;;;;;;;;;АПС;Контрольный звонок данные
37745667;https://alladin116.amocrm.ru/leads/detail/37745667;yandex;Закрыто и не реализовано;28.04.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано
37745665;https://alladin116.amocrm.ru/leads/detail/37745665;повторный заказ;;28.04.2026;;;;;;;;;Планы эвакуации;Контрольный звонок Д\С
37745663;https://alladin116.amocrm.ru/leads/detail/37745663;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;Другое;Закрыто и не реализовано
37745641;https://alladin116.amocrm.ru/leads/detail/37745641;повторный заказ;Закрыто и не реализовано;28.04.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано
37745639;https://alladin116.amocrm.ru/leads/detail/37745639;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;Лиды обработка;Закрыто и не реализовано
37745637;https://alladin116.amocrm.ru/leads/detail/37745637;Коол Центр;;28.04.2026;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором
37745633;https://alladin116.amocrm.ru/leads/detail/37745633;Коол Центр;;28.04.2026;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором
37745623;https://alladin116.amocrm.ru/leads/detail/37745623;Коол Центр;;28.04.2026;;;;;;;;;Лиды обработка;Недозвон
