lead_id;lead_link;source;final_stage;date_added;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_27.04.2026;stage_27.04.2026
37744121;https://alladin116.amocrm.ru/leads/detail/37744121;повторный заказ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37744119;https://alladin116.amocrm.ru/leads/detail/37744119;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744111;https://alladin116.amocrm.ru/leads/detail/37744111;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744109;https://alladin116.amocrm.ru/leads/detail/37744109;Коол Центр;;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные
37744105;https://alladin116.amocrm.ru/leads/detail/37744105;Своя база;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744085;https://alladin116.amocrm.ru/leads/detail/37744085;повторный заказ;;;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности
37744049;https://alladin116.amocrm.ru/leads/detail/37744049;Коол Центр;Закрыто и не реализовано;;;;Другое;Закрыто и не реализовано;;;;
37744047;https://alladin116.amocrm.ru/leads/detail/37744047;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744023;https://alladin116.amocrm.ru/leads/detail/37744023;повторный заказ;;;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные
37744019;https://alladin116.amocrm.ru/leads/detail/37744019;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744009;https://alladin116.amocrm.ru/leads/detail/37744009;повторный заказ;;;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку
37744005;https://alladin116.amocrm.ru/leads/detail/37744005;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37743983;https://alladin116.amocrm.ru/leads/detail/37743983;повторный заказ;Закрыто и не реализовано;;;;Лиды обработка;Закрыто и не реализовано;;;;
37743971;https://alladin116.amocrm.ru/leads/detail/37743971;Коол Центр;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743967;https://alladin116.amocrm.ru/leads/detail/37743967;Коол Центр;;;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено
37743935;https://alladin116.amocrm.ru/leads/detail/37743935;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37743929;https://alladin116.amocrm.ru/leads/detail/37743929;почта;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743923;https://alladin116.amocrm.ru/leads/detail/37743923;Коол Центр;Закрыто и не реализовано;;;;Другое;Закрыто и не реализовано;;;;
37743893;https://alladin116.amocrm.ru/leads/detail/37743893;почта;;;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Контрольный звонок КП
37743845;https://alladin116.amocrm.ru/leads/detail/37743845;Коол Центр;;;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37744553;https://alladin116.amocrm.ru/leads/detail/37744553;Коол Центр;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон
37744549;https://alladin116.amocrm.ru/leads/detail/37744549;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744527;https://alladin116.amocrm.ru/leads/detail/37744527;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744515;https://alladin116.amocrm.ru/leads/detail/37744515;Коол Центр;Закрыто и не реализовано;;;;;;Другое;Закрыто и не реализовано;;
37744509;https://alladin116.amocrm.ru/leads/detail/37744509;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744487;https://alladin116.amocrm.ru/leads/detail/37744487;Коол Центр;Закрыто и не реализовано;;;;;;Другое;Закрыто и не реализовано;;
37744459;https://alladin116.amocrm.ru/leads/detail/37744459;повторный заказ;Закрыто и не реализовано;;;;;;Лиды обработка;Закрыто и не реализовано;;
37744457;https://alladin116.amocrm.ru/leads/detail/37744457;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744441;https://alladin116.amocrm.ru/leads/detail/37744441;Коол Центр;Закрыто и не реализовано;;Другое;Закрыто и не реализовано;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;
37744439;https://alladin116.amocrm.ru/leads/detail/37744439;Коол Центр;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон
37744423;https://alladin116.amocrm.ru/leads/detail/37744423;По рекомендации;;;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП
37744421;https://alladin116.amocrm.ru/leads/detail/37744421;Коол Центр;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744417;https://alladin116.amocrm.ru/leads/detail/37744417;Коол Центр;Закрыто и не реализовано;;;;;;Другое;Закрыто и не реализовано;;
37744401;https://alladin116.amocrm.ru/leads/detail/37744401;Коол Центр;Закрыто и не реализовано;;;;;;Другое;Закрыто и не реализовано;;
37744387;https://alladin116.amocrm.ru/leads/detail/37744387;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744371;https://alladin116.amocrm.ru/leads/detail/37744371;Коол Центр;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744357;https://alladin116.amocrm.ru/leads/detail/37744357;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744349;https://alladin116.amocrm.ru/leads/detail/37744349;Коол Центр;;;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные;АПС;Контрольный звонок данные
37744347;https://alladin116.amocrm.ru/leads/detail/37744347;Коол Центр;Закрыто и не реализовано;;Другое;Закрыто и не реализовано;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;
37744345;https://alladin116.amocrm.ru/leads/detail/37744345;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744329;https://alladin116.amocrm.ru/leads/detail/37744329;Коол Центр;;;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные
37744321;https://alladin116.amocrm.ru/leads/detail/37744321;Коол Центр;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон
37744305;https://alladin116.amocrm.ru/leads/detail/37744305;Коол Центр;;;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные;Документы ПБ;Контрольный звонок данные
37744291;https://alladin116.amocrm.ru/leads/detail/37744291;Коол Центр;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон
37744289;https://alladin116.amocrm.ru/leads/detail/37744289;повторный заказ;;;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%
37744277;https://alladin116.amocrm.ru/leads/detail/37744277;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744275;https://alladin116.amocrm.ru/leads/detail/37744275;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744269;https://alladin116.amocrm.ru/leads/detail/37744269;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745485;https://alladin116.amocrm.ru/leads/detail/37745485;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745483;https://alladin116.amocrm.ru/leads/detail/37745483;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745467;https://alladin116.amocrm.ru/leads/detail/37745467;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745453;https://alladin116.amocrm.ru/leads/detail/37745453;Коол Центр;;27.04.2026;;;;;;;Лиды обработка;Скорозвон
37745445;https://alladin116.amocrm.ru/leads/detail/37745445;Коол Центр;;27.04.2026;;;;;;;Лиды обработка;Недозвон
37745425;https://alladin116.amocrm.ru/leads/detail/37745425;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745423;https://alladin116.amocrm.ru/leads/detail/37745423;Коол Центр;;27.04.2026;;;;;;;Планы эвакуации;ОБРАБОТАНО КОММУТАТОРОМ
37745413;https://alladin116.amocrm.ru/leads/detail/37745413;Коол Центр;;27.04.2026;;;;;;;СТУ;ОБРАБОТАНО Коммутатором
37745399;https://alladin116.amocrm.ru/leads/detail/37745399;Коол Центр;;27.04.2026;;;;;;;Лиды обработка;Недозвон
37745357;https://alladin116.amocrm.ru/leads/detail/37745357;Коол Центр;;27.04.2026;;;;;;;СТУ;ОБРАБОТАНО Коммутатором
37745323;https://alladin116.amocrm.ru/leads/detail/37745323;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;Лиды обработка;Закрыто и не реализовано
37745321;https://alladin116.amocrm.ru/leads/detail/37745321;Коол Центр;;27.04.2026;;;;;;;Документы ПБ;Запросили данные
37745295;https://alladin116.amocrm.ru/leads/detail/37745295;Коол Центр;;27.04.2026;;;;;;;Расчет рисков;Запросили данные
37745289;https://alladin116.amocrm.ru/leads/detail/37745289;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные
37745287;https://alladin116.amocrm.ru/leads/detail/37745287;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные
37745261;https://alladin116.amocrm.ru/leads/detail/37745261;Коол Центр;;27.04.2026;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745257;https://alladin116.amocrm.ru/leads/detail/37745257;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные
37745255;https://alladin116.amocrm.ru/leads/detail/37745255;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные
37745233;https://alladin116.amocrm.ru/leads/detail/37745233;Коол Центр;;27.04.2026;;;;;;;Другое;Запросили данные
37745231;https://alladin116.amocrm.ru/leads/detail/37745231;Коол Центр;;27.04.2026;;;;;;;Лиды обработка;Недозвон
37745225;https://alladin116.amocrm.ru/leads/detail/37745225;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;Другое;Закрыто и не реализовано
