lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_30.04.2026;stage_30.04.2026
37744105;https://alladin116.amocrm.ru/leads/detail/37744105;Своя база;Закрыто и не реализовано;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37744085;https://alladin116.amocrm.ru/leads/detail/37744085;повторный заказ;;;Расчет рисков;Оплата 100%;Расчет рисков;Отдано в разработку;Расчет рисков;Отдано в разработку;Расчет рисков;Отдано в разработку;Расчет рисков;Отдано в разработку;Расчет рисков;Отдано в разработку;Расчет рисков;Отдано в разработку;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Оплата 100%;Расчет рисков;Оплата 100%;Расчет рисков;Оплата 100%
37744049;https://alladin116.amocrm.ru/leads/detail/37744049;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;
37744047;https://alladin116.amocrm.ru/leads/detail/37744047;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744023;https://alladin116.amocrm.ru/leads/detail/37744023;повторный заказ;;;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок Д\С получен;Планы эвакуации;Контрольный звонок Д\С получен;Планы эвакуации;Контрольный звонок Д\С получен;Планы эвакуации;Контрольный звонок Д\С получен;Планы эвакуации;Контрольный звонок Д\С получен;Планы эвакуации;Контрольный звонок Д\С получен;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные;Планы эвакуации;Контрольный звонок данные
37744019;https://alladin116.amocrm.ru/leads/detail/37744019;Коол Центр;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные
37744009;https://alladin116.amocrm.ru/leads/detail/37744009;повторный заказ;;;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;согласование макета;Планы эвакуации;согласование макета;Планы эвакуации;согласование макета;Планы эвакуации;согласование макета;Планы эвакуации;согласование макета;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку;Планы эвакуации;Отдано в разработку
37744005;https://alladin116.amocrm.ru/leads/detail/37744005;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Лиды обработка;Закрыто и не реализовано;;
37743983;https://alladin116.amocrm.ru/leads/detail/37743983;повторный заказ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;
37743971;https://alladin116.amocrm.ru/leads/detail/37743971;Коол Центр;;;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Документы ПБ;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743967;https://alladin116.amocrm.ru/leads/detail/37743967;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Закрыто и не реализовано;;
37743935;https://alladin116.amocrm.ru/leads/detail/37743935;Коол Центр;Закрыто и не реализовано;;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Контрольный звонок КП получено;Другое;Закрыто и не реализовано;;;;;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Кп отправлено;Другое;Контрольный звонок КП получено
37743929;https://alladin116.amocrm.ru/leads/detail/37743929;почта;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ
37743923;https://alladin116.amocrm.ru/leads/detail/37743923;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;
37743893;https://alladin116.amocrm.ru/leads/detail/37743893;почта;Закрыто и не реализовано;;;;;;;;;;;;;;;;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Контрольный звонок КП;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Контрольный звонок КП договоренности;Расчет рисков;Закрыто и не реализовано
37743845;https://alladin116.amocrm.ru/leads/detail/37743845;Коол Центр;;;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;АПС;Контрольный звонок КП;АПС;Контрольный звонок КП
37744553;https://alladin116.amocrm.ru/leads/detail/37744553;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Скорозвон;Лиды обработка;Закрыто и не реализовано;;
37744549;https://alladin116.amocrm.ru/leads/detail/37744549;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744527;https://alladin116.amocrm.ru/leads/detail/37744527;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744515;https://alladin116.amocrm.ru/leads/detail/37744515;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;
37744509;https://alladin116.amocrm.ru/leads/detail/37744509;Коол Центр;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37744487;https://alladin116.amocrm.ru/leads/detail/37744487;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;
37744459;https://alladin116.amocrm.ru/leads/detail/37744459;повторный заказ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;;;;;;
37744457;https://alladin116.amocrm.ru/leads/detail/37744457;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;
37744441;https://alladin116.amocrm.ru/leads/detail/37744441;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;;;;
37744439;https://alladin116.amocrm.ru/leads/detail/37744439;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;
37744423;https://alladin116.amocrm.ru/leads/detail/37744423;По рекомендации;;;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП;СТУ;Контрольный звонок КП
37744421;https://alladin116.amocrm.ru/leads/detail/37744421;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;Лиды обработка;Закрыто и не реализовано;;;;
37744417;https://alladin116.amocrm.ru/leads/detail/37744417;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;
