lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37743509;https://alladin116.amocrm.ru/leads/detail/37743509;Коол Центр;Закрыто и не реализовано;;Другое;Контрольный звонок данные;;;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Закрыто и не реализовано;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;;;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;;
37743501;https://alladin116.amocrm.ru/leads/detail/37743501;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Закрыто и не реализовано;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;;;;;;;;;;;;;;;;;;;;;;
37743497;https://alladin116.amocrm.ru/leads/detail/37743497;повторный заказ;Успешно реализовано;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Успешно реализовано;Другое;Успешно реализовано;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Успешно реализовано;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Успешно реализовано;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;УПД отправлено;Другое;УПД отправлено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;УПД отправлено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;УПД отправлено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;УПД отправлено;Другое;УПД отправлено;Другое;УПД отправлено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Успешно реализовано;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Успешно реализовано;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Успешно реализовано;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Успешно реализовано;Другое;Успешно реализовано
37743489;https://alladin116.amocrm.ru/leads/detail/37743489;Коол Центр;;;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок данные;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Расчет рисков;Кп отправлено;Расчет рисков;КП получено;Расчет рисков;КП получено;Расчет рисков;КП получено;Расчет рисков;КП получено;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;Расчет рисков;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;Расчет рисков;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок КП получено;СТУ;ОБРАБОТАНО Коммутатором;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Запросили данные;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Запросили данные;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок данные;Расчет рисков;Контрольный звонок КП получено;Расчет рисков;Контрольный звонок КП получено
37743463;https://alladin116.amocrm.ru/leads/detail/37743463;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;
37743459;https://alladin116.amocrm.ru/leads/detail/37743459;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;;;;;Лиды обработка;Недозвон;;;АПС;Закрыто и не реализовано;;;;;;;;;;;;
37743439;https://alladin116.amocrm.ru/leads/detail/37743439;Коол Центр;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37743425;https://alladin116.amocrm.ru/leads/detail/37743425;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;;;;;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37743413;https://alladin116.amocrm.ru/leads/detail/37743413;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;
37744125;https://alladin116.amocrm.ru/leads/detail/37744125;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;СТУ;Закрыто и не реализовано;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;;;;;;;;;;;;;;;;;;;;;
37744121;https://alladin116.amocrm.ru/leads/detail/37744121;повторный заказ;Успешно реализовано;;Другое;Контрольный звонок Д\С получен;Другое;УПД отправлено;Другое;УПД отправлено;Другое;Контрольный звонок Д\С получен;Другое;УПД отправлено;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Успешно реализовано;Другое;Контрольный звонок Д\С получен;Другое;Успешно реализовано;Другое;Контрольный звонок Д\С получен;Другое;Успешно реализовано;Другое;Контрольный звонок Д\С получен;Другое;Успешно реализовано;Другое;Контрольный звонок Д\С получен;Другое;Успешно реализовано;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Контрольный звонок Д\С получен;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;Оплата 100%;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Оплата 100%;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Оплата 100%;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;Оплата 100%;Другое;Отдано в работу;Другое;подготовка документов к отгрузке;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;УПД отправлено;Другое;ДАННЫЕ ПРЕДОСТАВЛЕНЫ;Другое;УПД отправлено;Другое;Договор/счет отправлен;Другое;УПД отправлено;Другое;Контрольный звонок Д\С получен;Другое;УПД отправлено;Другое;УПД отправлено
37744119;https://alladin116.amocrm.ru/leads/detail/37744119;Своя база;Закрыто и не реализовано;;СТУ;ОБРАБОТАНО Коммутатором;;;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;Закрыто и не реализовано;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;;
