lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.05.2026;stage_02.05.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37743461;https://alladin116.amocrm.ru/leads/detail/37743461;Коол Центр;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37743455;https://alladin116.amocrm.ru/leads/detail/37743455;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;;;;;;;;;;;;;;;;;;;;;;
37743451;https://alladin116.amocrm.ru/leads/detail/37743451;Коол Центр;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37743445;https://alladin116.amocrm.ru/leads/detail/37743445;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743411;https://alladin116.amocrm.ru/leads/detail/37743411;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743407;https://alladin116.amocrm.ru/leads/detail/37743407;Партнерская СРМ;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Получены материалы по проекту (в тч Договор);3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП
37744127;https://alladin116.amocrm.ru/leads/detail/37744127;Коол Центр;;;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев;4. ОГЗ Долгосрочные;12+ месяцев
37744077;https://alladin116.amocrm.ru/leads/detail/37744077;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37744063;https://alladin116.amocrm.ru/leads/detail/37744063;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37744031;https://alladin116.amocrm.ru/leads/detail/37744031;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743975;https://alladin116.amocrm.ru/leads/detail/37743975;Коол Центр;Закрыто и не реализовано;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;;;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;;
37743965;https://alladin116.amocrm.ru/leads/detail/37743965;Коол Центр;Закрыто и не реализовано;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;;;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;;
37743953;https://alladin116.amocrm.ru/leads/detail/37743953;повторный заказ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743939;https://alladin116.amocrm.ru/leads/detail/37743939;Коол Центр;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743909;https://alladin116.amocrm.ru/leads/detail/37743909;Своя база;;;Фокусные сделки ОГЗ;расчет кп готов;Фокусные сделки ОГЗ;Договор подписан;Фокусные сделки ОГЗ;расчет кп готов;исполнение ОГНЕЗАЩИТА;ПРЕДОПЛАТА ПОЛУЧЕНА;Фокусные сделки ОГЗ;расчет кп готов;исполнение ОГНЕЗАЩИТА;ПРЕДОПЛАТА ПОЛУЧЕНА;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;исполнение ОГНЕЗАЩИТА;ПРЕДОПЛАТА ПОЛУЧЕНА;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;исполнение ОГНЕЗАЩИТА;ПРЕДОПЛАТА ПОЛУЧЕНА;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;исполнение ОГНЕЗАЩИТА;ПРЕДОПЛАТА ПОЛУЧЕНА;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;исполнение ОГНЕЗАЩИТА;ПРЕДОПЛАТА ПОЛУЧЕНА;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;расчет кп готов;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;расчет кп готов;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;расчет кп готов;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;выезд на контр.замер перед договором;Фокусные сделки ОГЗ;расчет кп готов;Фокусные сделки ОГЗ;Договор подписан;Фокусные сделки ОГЗ;расчет кп готов;Фокусные сделки ОГЗ;Договор подписан;Фокусные сделки ОГЗ;расчет кп готов;Фокусные сделки ОГЗ;Договор подписан;Фокусные сделки ОГЗ;расчет кп готов;Фокусные сделки ОГЗ;Договор подписан;Фокусные сделки ОГЗ;Договор подписан
37743907;https://alladin116.amocrm.ru/leads/detail/37743907;повторный заказ;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743905;https://alladin116.amocrm.ru/leads/detail/37743905;yandex;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37743901;https://alladin116.amocrm.ru/leads/detail/37743901;По рекомендации;;;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО;Квалификация ОГЗ;Презентация БО
